tiengNhat,romaji,nghia,kana
切ります,kirimasu,cắt,きります
送ります,okurimasu,gửi,おくります
あげます,agemasu,"cho, tặng",あげます
もらいます,moraimasu,nhận,もらいます
貸します,kashimasu,"cho mượn, cho vay",かします
借ります,karimasu,"mượn, vay",かります
教えます,oshiemasu,dạy,おしえます
習います,naraimasu,"học, tập",ならいます
電話をかけます,denwa o kakemasu,gọi điện thoại,でんわをかけます
手,te,tay,て
箸,hashi,đũa,はし
スプーン,supuun,thìa,すぷーん
ナイフ,naifu,dao,ないふ
フォーク,fooku,"nĩa, dĩa",ふぉーく
はさみ,hasami,kéo,はさみ
ファクス,fakusu,fax,ふぁくす
ワープロ,waapuro,máy đánh chữ,わーぷろ
パソコン,pasokon,máy vi tính cá nhân,ぱそこん
パンチ,panchi,cái đục lỗ,ぱんち
ホッチキス,hocchikisu,cái dập ghim,ほっちきす
セロテープ,seroteepu,băng dính,せろてーぷ
けしゴム,keshigomu,cái tẩy,けしごむ
紙,kami,giấy,かみ
花,hana,hoa,はな
シャツ,shatsu,áo sơ mi,しゃつ
プレゼント,purezento,quà tặng,ぷれぜんと
荷物,nimotsu,"đồ đạc, hành lý",にもつ
お金,okane,tiền,おかね
切符,kippu,vé,きっぷ
クリスマス,kurisumasu,Giáng sinh,くりすます
父,chichi,bố (bố mình),ちち
母,haha,mẹ (mẹ mình),はは
お父さん,otousan,bố (bố người khác),おとうさん
お母さん,okaasan,mẹ (mẹ người khác),おかあさん
旅行,ryokou,du lịch,りょこう
お土産,omiyage,quà (mua khi đi xa),おみやげ
ヨーロッパ,yooroppa,Châu Âu,よーろっぱ
スペイン,supein,Tây Ban Nha,すぺいん
