tiengNhat,romaji,nghia,kana,phuluc
わかります,wakarimasu,"hiểu, nắm được",わかります,
あります,arimasu,có (sở hữu),あります,
好き,suki,thích,すき,
嫌い,kirai,"ghét, không thích",きらい,
上手,jouzu,"giỏi, khéo",じょうず,
下手,heta,kém,へた,
料理,ryouri,"món ăn, việc nấu ăn",りょうり,
飲み物,nomimono,đồ uống,のみもの,
スポーツ,supootsu,thể thao,スポーツ,
野球,yakyuu,bóng chày,やきゅう,
ダンス,dansu,"nhảy, khiêu vũ",ダンス,
音楽,ongaku,âm nhạc,おんがく,
歌,uta,bài hát,うた,
クラシック,kurashikku,nhạc cổ điển,クラシック,
ジャズ,jazu,nhạc jazz,ジャズ,
コンサート,konsaato,buổi hòa nhạc,コンサート,
カラオケ,karaoke,karaoke,カラオケ,
歌舞伎,kabuki,kịch Kabuki,かぶき,
絵,e,"tranh, hội họa",え,
字,ji,chữ,じ,
漢字,kanji,chữ Hán,かんじ,
ひらがな,hiragana,chữ Hiragana,ひらがな,
カタカナ,katakana,chữ Katakana,カタカナ,
ローマ字,roomaji,chữ La-tinh,ローマじ,
細かいお金,komakai okane,tiền lẻ,こまかいおかね,
チケット,chiketto,vé,チケット,
時間,jikan,thời gian,じかん,
用事,youji,"việc bận, công chuyện",ようじ,
約束,yakusoku,"cuộc hẹn, lời hứa",やくそく,
ご主人,goshujin,chồng (người khác),ごしゅじん,
主人,shujin,chồng (của mình),しゅじん,
奥さん,okusan,vợ (người khác),おくさん,
妻,tsuma,vợ (của mình),つま,
子ども,kodomo,con cái,こども,
よく,yoku,thường xuyên / rõ,よく,
だいたい,daitai,đại khái,だいたい,
たくさん,takusan,nhiều,たくさん,
少し,sukoshi,"ít, một chút",すこし,
全然,zenzen,hoàn toàn ~ không,ぜんぜん,
早く,hayaku,"sớm, nhanh",はやく,
どうして,doushite,tại sao,どうして,
残念ですね,zannen desu ne,thật đáng tiếc nhỉ,ざんねんですね,
もしもし,moshimoshi,a-lô (điện thoại),もしもし,
旅行,ryokou,"du lịch, chuyến đi",りょこう,
アルバイト,arubaito,việc làm thêm,アルバイト,
夫,otto,chồng (của mình),おっと,
家内,kanai,vợ (của mình),かない,
貸してください,kashite kudasai,làm ơn cho tôi mượn,かしてください,
いいですよ,ii desu yo,được thôi / được đấy,いいですよ,
残念ですが,zannen desu ga,tiếc là… (nhưng),ざんねんですが,
ああ,aa,"à, ồ (thán từ)",ああ,
いっしょに いかがですか,issho ni ikaga desu ka,cùng … nhé? (mời rủ),いっしょにいかがですか,
～は ちょっと…,~wa chotto,~ thì hơi… (từ chối khéo),～はちょっと…,
だめですか,dame desu ka,không được à?,だめですか,
また こんど おねがいします,mata kondo onegaishimasu,lần sau vậy nhé,またこんどおねがいします,
ポップス,poppusu,nhạc pop,ポップス,1
ロック,rokku,nhạc rock,ロック,1
ラテン音楽,raten ongaku,nhạc Mỹ Latin,ラテンおんがく,1
演歌,enka,nhạc enka (ballad Nhật),えんか,1
ミュージカル,myuujikaru,nhạc kịch (musical),ミュージカル,1
オペラ,opera,opera (nhạc kịch),オペラ,1
SF映画,esuefu eiga,phim khoa học viễn tưởng,エスエフえいが,1
ホラー映画,horaa eiga,phim kinh dị,ホラーえいが,1
アニメ,anime,phim hoạt hình,アニメ,1
ドキュメンタリー,dokyumentarii,phim tài liệu,ドキュメンタリー,1
恋愛映画,renai eiga,phim tình yêu,れんあいえいが,1
ミステリー,misuterii,phim ly kỳ bí ẩn,ミステリー,1
文芸映画,bungei eiga,phim văn nghệ,ぶんげいえいが,1
戦争映画,sensou eiga,phim chiến tranh,せんそうえいが,1
アクション映画,akushon eiga,phim hành động,アクションえいが,1
コメディー,komedii,phim hài,コメディー,1
ソフトボール,sofutobooru,bóng mềm (softball),ソフトボール,1
サッカー,sakkaa,bóng đá,サッカー,1
ラグビー,ragubii,bóng bầu dục,ラグビー,1
バレーボール,bareebooru,bóng chuyền,バレーボール,1
バスケットボール,basukettobooru,bóng rổ,バスケットボール,1
テニス,tenisu,quần vợt,テニス,1
ボウリング,bouringu,bowling,ボウリング,1
スキー,sukii,trượt tuyết,スキー,1
スケート,sukeeto,trượt băng,スケート,1
卓球,takkyuu,bóng bàn,たっきゅう,1
相撲,sumou,vật Sumo,すもう,1
柔道,juudou,võ Judo,じゅうどう,1
フェンシング,fenshingu,đấu kiếm (fencing),フェンシング,1
水泳,suiei,bơi lội,すいえい,1
