kanji,am_han_viet,nghia,bo_thu
私,Tư,"tôi; riêng tư","*禾|厶"
先,Tiên,"trước, đầu tiên","土|*儿"
生,Sinh,"sinh, sống; tươi sống","*生"
学,Học,"học",⺌=ba nét nhỏ|冖|*子
校,Hiệu,"trường học","*木|交=giao nhau"
大,Đại,"to, lớn","*大"
病,Bệnh,"bệnh, ốm","*疒|丙=can Bính (thứ ba)"
院,Viện,"viện, cơ sở lớn có tường bao","*阝=gò đất (bộ 阜)|完=hoàn chỉnh"
医,Y,"y, chữa bệnh","*匚|矢"
者,Giả,"người (làm việc gì đó)","*耂=người già (bộ 老)|日"
教,Giáo,"dạy, giáo dục","孝=hiếu thảo (耂+子)|*攵"
師,Sư,"thầy; bậc thầy","𠂤=gò, đống|*巾"
会,Hội,"gặp gỡ, hội họp","*人|云=mây; nói"
社,Xã,"đoàn thể, công ty; đền thần","*礻=thần linh (bộ 示)|土"
員,Viên,"thành viên, nhân viên","*口|貝"
銀,Ngân,"bạc; ngân hàng","*金|艮"
行,Hành/Hàng,"đi; hàng lối; nhà băng","*彳|亍=bước chân phải"
研,Nghiên,"mài giũa, nghiên cứu","*石|幵=bằng phẳng"
究,Cứu,"tìm tòi đến cùng","*穴|九=số chín"
誰,Thùy,"ai","*言|隹"
歳,Tuế,"tuổi; năm","*止|戌=chi Tuất (con chó)|小"
何,Hà,"gì, nào","*亻|可=có thể"
韓,Hàn,"nước Hàn","倝=mặt trời mọc|*韋"
国,Quốc,"nước, quốc gia","*囗|玉"
中,Trung,"giữa, trong","*丨|口"
日,Nhật,"ngày; mặt trời","*日"
本,Bản,"gốc; sách; bản thân","*木|一"
失,Thất,"mất, đánh mất","*大|丿"
礼,Lễ,"lễ nghi, phép lịch sự","*礻=thần linh (bộ 示)|乚=nét móc (bộ 乙)"
名,Danh,"tên","夕|*口"
前,Tiền,"trước, phía trước","䒑=hai nét trên|月|*刂"
来,Lai,"đến, tới","*木|丷=hai nét chấm|一"
願,Nguyện,"cầu mong, thỉnh cầu","原=nguồn, gốc (厂+泉)|*頁"
人,Nhân,"người","*人"
方,Phương,"phía, phương; vị (lịch sự)","*方"
